rule,family,clauses,override_count,captured_short_only_wins,anchor_losses,current_pass_losses,short_risk_count,anchor_triggered_pass,rule_triggered_pass,triggered_pass_delta_vs_anchor,captured_task_ids,anchor_loss_task_ids,override_task_ids,utility,decision
delta_short_minus_anchor_trace_final_remaining_ratio_by_selected_ge_0p125,single,delta_short_minus_anchor_trace_final_remaining_ratio_by_selected >= 0.125,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_final_remaining_ratio_by_selected_ge_0p291667,single,short_trace_final_remaining_ratio_by_selected >= 0.291667,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_last_remaining_decrease_step_le_44,single,short_trace_last_remaining_decrease_step <= 44,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_remaining_auc_norm_ge_0p640741,single,short_trace_remaining_auc_norm >= 0.640741,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_remaining_last_ge_7,single,short_trace_remaining_last >= 7,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_remaining_min_ge_7,single,short_trace_remaining_min >= 7,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
short_trace_trace_steps_le_45,single,short_trace_trace_steps <= 45,13,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1031,diagnostic_only
anchor_text_chars_le_85,single,anchor_text_chars <= 85,14,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0,-1033,diagnostic_only
delta_slow_minus_anchor_trace_gap_median_ge_0p00292969,single,delta_slow_minus_anchor_trace_gap_median >= 0.00292969,14,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/7/L0,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/7/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/26/L2;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/54/L0;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/157/L0,-1033,diagnostic_only
short_trace_confidence_median_le_0p574219,single,short_trace_confidence_median <= 0.574219,14,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/7/L0,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/7/L0;SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1033,diagnostic_only
slow_text_chars_le_85,single,slow_text_chars <= 85,14,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0,-1033,diagnostic_only
short_trace_confidence_slope_ge_0p015047,single,short_trace_confidence_slope >= 0.015047,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_final_remaining_ratio_by_selected_ge_0p25,single,short_trace_final_remaining_ratio_by_selected >= 0.25,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_last_remaining_decrease_step_le_46,single,short_trace_last_remaining_decrease_step <= 46,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_remaining_auc_norm_ge_0p625,single,short_trace_remaining_auc_norm >= 0.625,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_remaining_last_ge_6,single,short_trace_remaining_last >= 6,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_remaining_median_ge_15,single,short_trace_remaining_median >= 15,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_remaining_min_ge_6,single,short_trace_remaining_min >= 6,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
short_trace_trace_steps_le_47,single,short_trace_trace_steps <= 47,15,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1035,diagnostic_only
delta_slow_minus_anchor_trace_gap_median_ge_0p00195312,single,delta_slow_minus_anchor_trace_gap_median >= 0.00195312,16,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/7/L0,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/7/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/26/L2;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/54/L0;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/157/L0;SingleLineInfilling/HumanEval/162/L1,-1037,diagnostic_only
short_trace_gap_last_ge_0p5625,single,short_trace_gap_last >= 0.5625,16,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/45/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/163/L3,-1037,diagnostic_only
anchor_text_chars_le_90,single,anchor_text_chars <= 90,17,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/54/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/163/L3,-1039,diagnostic_only
slow_text_chars_le_90,single,slow_text_chars <= 90,17,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/54/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/102/L6;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/163/L3,-1039,diagnostic_only
short_trace_confidence_slope_ge_0p0142272,single,short_trace_confidence_slope >= 0.0142272,19,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/10/L8;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/51/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/91/L2;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/162/L1;SingleLineInfilling/HumanEval/163/L3,-1043,diagnostic_only
short_total_sec_including_probe_ge_2p96066,single,short_total_sec_including_probe >= 2.96066,20,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/6/L12;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/136/L2;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0,-1045,diagnostic_only
anchor_trace_confidence_first_le_0p151367,single,anchor_trace_confidence_first <= 0.151367,22,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/136/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0,-1049,diagnostic_only
slow_trace_confidence_first_le_0p151367,single,slow_trace_confidence_first <= 0.151367,22,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/42/L0;SingleLineInfilling/HumanEval/62/L0;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/79/L0;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/97/L0;SingleLineInfilling/HumanEval/100/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/121/L0;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/136/L2;SingleLineInfilling/HumanEval/138/L0;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0,-1049,diagnostic_only
short_total_sec_including_probe_ge_2p86153,single,short_total_sec_including_probe >= 2.86153,23,1,1,0,1,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/116/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/4/L1;SingleLineInfilling/HumanEval/6/L12;SingleLineInfilling/HumanEval/17/L1;SingleLineInfilling/HumanEval/19/L12;SingleLineInfilling/HumanEval/21/L2;SingleLineInfilling/HumanEval/67/L4;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/84/L0;SingleLineInfilling/HumanEval/86/L0;SingleLineInfilling/HumanEval/87/L1;SingleLineInfilling/HumanEval/88/L0;SingleLineInfilling/HumanEval/103/L5;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/115/L0;SingleLineInfilling/HumanEval/116/L0;SingleLineInfilling/HumanEval/125/L5;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/136/L2;SingleLineInfilling/HumanEval/145/L6;SingleLineInfilling/HumanEval/151/L0;SingleLineInfilling/HumanEval/152/L0;SingleLineInfilling/HumanEval/157/L0,-1051,diagnostic_only
anchor_trace_top1_last_le_0p170898,single,anchor_trace_top1_last <= 0.170898,8,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/163/L3,-1121,diagnostic_only
slow_trace_top1_last_le_0p170898,single,slow_trace_top1_last <= 0.170898,8,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/128/L2,SingleLineInfilling/HumanEval/66/L1,SingleLineInfilling/HumanEval/15/L0;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/66/L1;SingleLineInfilling/HumanEval/85/L0;SingleLineInfilling/HumanEval/108/L6;SingleLineInfilling/HumanEval/128/L2;SingleLineInfilling/HumanEval/163/L3,-1121,diagnostic_only
anchor_trace_gap_min_ge_0p0717773,single,anchor_trace_gap_min >= 0.0717773,9,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/87/L1,-1123,diagnostic_only
delta_short_minus_anchor_trace_gap_last_ge_0p375,single,delta_short_minus_anchor_trace_gap_last >= 0.375,9,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/16/L0;SingleLineInfilling/HumanEval/41/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/68/L3;SingleLineInfilling/HumanEval/122/L0;SingleLineInfilling/HumanEval/134/L2;SingleLineInfilling/HumanEval/163/L3,-1123,diagnostic_only
slow_trace_gap_min_ge_0p0717773,single,slow_trace_gap_min >= 0.0717773,9,1,1,0,2,6,6,0,SingleLineInfilling/HumanEval/11/L6,SingleLineInfilling/HumanEval/60/L0,SingleLineInfilling/HumanEval/1/L16;SingleLineInfilling/HumanEval/2/L0;SingleLineInfilling/HumanEval/11/L6;SingleLineInfilling/HumanEval/27/L0;SingleLineInfilling/HumanEval/55/L4;SingleLineInfilling/HumanEval/60/L0;SingleLineInfilling/HumanEval/77/L1;SingleLineInfilling/HumanEval/83/L1;SingleLineInfilling/HumanEval/87/L1,-1123,diagnostic_only
